MeCi	MeC_id	mec_id	Annotation	MajorLineage_level0	catogory_index	UseForCellTypeAnno	Type
0	MeC_0	score_0	Interferon_response	Signaling	50	1	s
1	MeC_1	score_1	Proliferation_S	Signaling	51	1	s
2	MeC_2	score_2	Heat_stress	Signaling	54	1	s
3	MeC_3	score_3	pDC	DC	27	1	ct
4	MeC_4	score_4	Bplasma	B	2	1	cs
5	MeC_5	score_5	Proliferation_G2/M	Signaling	52	1	s
6	MeC_6	score_6	cDC2_MHCII	DC	28	1	cs
7	MeC_7	score_7	Treg_T-co-signaling	T	21	1	ct
8	MeC_8	score_8	Cytotoxic_NK	T	8	1	cs
9	MeC_9	score_9	Mono_CD16	Mono/Mac	36	1	cs
10	MeC_10	score_10	Mito.	Signaling	72	0	s
11	MeC_11	score_11	Cytotoxic_NK-T	T	9	1	cs
12	MeC_12	score_12	CD8T_GZMK-CCL5	T	12	1	cs
13	MeC_13	score_13	Mast	Mono/Mac	31	1	ct
14	MeC_14	score_14	Proliferation_2	Signaling	53	1	s
15	MeC_15	score_15	Ribosome	Signaling	69	1	s
16	MeC_16	score_16	CD4T_MAIT/Th17	T	23	1	cs
17	MeC_17	score_17	Mono_CD14	Mono/Mac	33	1	cs
18	MeC_18	score_18	B	B	0	1	ct
19	MeC_19	score_19	Mac_C1Q	Mono/Mac	40	1	cs
20	MeC_20	score_20	Tfh_CXCL13	T	22	1	cs
21	MeC_21	score_21	CD4T_cytoskeleton	T	24	1	cs
22	MeC_22	score_22	Fibro_collagen	Stroma	44	1	cs
23	MeC_23	score_23	Endothelial	Stroma	46	1	ct
24	MeC_24	score_24	Metallothionein	Signaling	59	1	s
25	MeC_25	score_25	Cytotoxic_T_GZMB	T	11	1	cs
26	MeC_26	score_26	Mac_SPP1	Mono/Mac	39	1	cs
27	MeC_27	score_27	Fibro_Endo_EMT	Stroma	48	1	cs
28	MeC_28	score_28	Beta_catenin	Signaling	60	1	s
29	MeC_29	score_29	Mono_CD14_1	Mono/Mac	34	1	cs
30	MeC_30	score_30	B_Ig-kappa	B	3	1	cs
31	MeC_31	score_31	protein_processing	Signaling	61	1	s
32	MeC_32	score_32	CD8T_CD3	T	16	1	cs
33	MeC_33	score_33	Cycling_MYC	Signaling	55	1	s
34	MeC_34	score_34	IFNG-CCL3/4_NK-T	T	14	1	cs
35	MeC_35	score_35	T_immune_synapse	T	19	1	cs
36	MeC_36	score_36	Mac_SPP1_C1Q	Mono/Mac	41	1	cs
37	MeC_37	score_37	Mac_lipid_PPAR	Mono/Mac	43	1	cs
38	MeC_38	score_38	Endo._CCL21	Stroma	47	1	cs
39	MeC_39	score_39	Platelet	B	6	1	ct
40	MeC_40	score_40	CD8Tex_CXCL13	T	15	1	cs
